TEXT COLLECTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Title,Description,Creator ,Contributor,Publisher,Type,Identifier,Release Date,Language,Format,Metadata standards,Status,Has Part,Is Part Of,Academic field,Research activities,Methodology,Downloads,Current Version,Landing Page,Bibliographic References,Research Project,Software reuse,Access point,Documentation,Access rights,License,Edited work,Reference to the edited text,Bibliographic reference of edited text,Specifications on the edited text,Author(s) of the edited text,Type of the edited text,Genre of the items,Number of items
ALIM,Archivio della Latinità Italiana del Medioevo (ALIM),Works and sources from the Middle Ages in Latin in Italy,https://orcid.org/0000-0002-8945-9314 ; https://orcid.org/0000-0002-9306-6599 ; https://orcid.org/0000-0002-9130-0820 ; Antonio De Prisco ; Edoardo D’Angelo ; Giorgio Di Maria ; Francesco Stella ; https://orcid.org/0000-0002-2675-9184 ; Edoardo Ferrarini ; Gian Carlo Alessio ,https://ror.org/04yzxz566 ; https://ror.org/01tevnk56 ; https://ror.org/03tc05689 ; https://ror.org/021k2cy37 ; https://ror.org/039bp8j42 ; https://ror.org/044k9ta02 ; Unione Accademica Nazionale ,Università di Siena,http://purl.org/spar/fabio/Anthology ,/,/,latino medievale (LAT) http://publications.europa.eu/resource/authority/language/LAT  ; ITA http://publications.europa.eu/resource/authority/language/ITA ,XML (TEI) http://publications.europa.eu/resource/authority/file-type/XML https://www.iana.org/assignments/media-types/application/tei+xml; TXT http://publications.europa.eu/resource/authority/file-type/TXT https://www.iana.org/assignments/media-types/text/plain; PDF http://publications.europa.eu/resource/authority/file-type/PDF https://www.iana.org/assignments/media-types/application/pdf; HTML http://publications.europa.eu/resource/authority/file-type/HTML https://www.iana.org/assignments/media-types/text/html,http://www.dublincore.org/documents/dces ,Develop http://publications.europa.eu/resource/authority/dataset-status/DEVELOP ,Collezione asiatica; Nuove edizioni; editiones principes e prime trascrizioni; De dictamine sive de espistolis; De civitate aretina; De medicina; De historia; De legibus; De natura rerum; De itineribus; Fonti documentarie.,,https://w3id.org/italia/controlled-vocabulary/classifications-for-universities/academic-disciplines/MSC-10-E,https://vocabs.dariah.eu/tadirah/en/page/discovering ; https://vocabs.dariah.eu/tadirah/structuralAnalysis ,https://vocabs.dariah.eu/tadirah/organizing ; https://vocabs.dariah.eu/tadirah/publishing ; https://vocabs.dariah.eu/tadirah/transcribing,/,2,https://alim.unisi.it/,http://digital.casalini.it/4634293 ; https://alim.unisi.it/pubblicazioni/ ,https://ror.org/01tevnk56 ,,https://alim.unisi.it/dl/,https://alim.unisi.it/documentazione/,"Open access 
http://purl.org/coar/access_right/c_abf2",https://w3id.org/italia/controlled-vocabulary/licences/B29_CCBYNDNC10 ,Scriptum super Libros Sententiarum; II,https://www.mirabileweb.it/title/-/scriptum-super-libros-sententiarum-thomas-de-aquin-title/4201,Edizioni Studio Domenicano; Bologna 2000,Critical edition,Thomas Aquinas,,Teologia; prosa',6654 fonti documentarie; 774 fonti letterarie
Biblioteca Italiana,Biblioteca Italiana,Biblioteca Italiana is a digital library of texts representative of the Italian cultural and literary tradition from the Middle Ages to the 20th century; with more than 3;500 titles in its catalog. It is divided into three main collections: BibIt; Incunaboli; Scrittori d'Italia.,Amedeo Quondam; Beatrice Alfonzetti,Sapienza University of Rome; Dipartimento di Lettere e Culture Moderne (Sapienza Università di Roma),Sapienza University of Rome,http://purl.org/spar/fabio/Anthology ,/,1996-01-01,http://publications.europa.eu/resource/authority/language/ITA ,https://www.iana.org/assignments/media-types/application/tei+xml,http://www.loc.gov/standards/mods/; https://www.iccu.sbn.it/it/normative-standard/linee-guida-per-la-digitalizzazione-e-metadati/standard-mag-versione-2.0.1/index.html; http://www.loc.gov/standards/mix/; http://www.tei-c.org/,http://publications.europa.eu/resource/authority/dataset-status/DEVELOP ,BiBit; Incunaboli; Scrittori d'Italia,,https://schema.gov.it/lodview/controlled-vocabulary/classifications-for-universities/academic-disciplines/MSC-10-F,https://vocabs.dariah.eu/tadirah/en/page/discovering; https://vocabs.dariah.eu/tadirah/en/page/concordance,https://vocabs.dariah.eu/tadirah/gathering; https://vocabs.dariah.eu/tadirah/en/page/annotating; https://vocabs.dariah.eu/tadirah/en/page/imaging,/,/,http://www.bibliotecaitaliana.it/catalogo,https://doi.org/10.6092/issn.1721-4777/12360,Biblioteca italiana,http://www.muruca.org/,http://www.bibliotecaitaliana.it/catalogo,http://www.bibliotecaitaliana.it/page/722,http://purl.org/coar/access_right/c_abf2,https://w3id.org/italia/controlled-vocabulary/licences/C_Unknown,Antigone, ,Alfieri; Vittorio; Tragedie; Firenze Sansoni 1985,Critical edition,Vittorio Alfieri,,https://vocabs.dariah.eu/dyas/en/page/?uri=https%3A%2F%2Fhumanitiesthesaurus.academyofathens.gr%2Fdyas-resource%2FConcept%2F2536,3523 titoli (BIBIT: 1632 edizioni digitali; Incunaboli in volgare: 1604 incunaboli digitalizzati; Scrittori d'Italia: 287 volumi)
Musisque Deoque,Musisque Deoque (MQDQ),Musisque Deoque is a digital collection of Latin poetry from its origins to the 7th century; offering not only the texts but also critical apparatus variants. It enables advanced searches by lemma; includes a metrical analysis tool; and provides access to manuscripts with links to digitized versions. The collection also features specialized sections for Carmina Latina Epigraphica and Greek poetry through the Hellenica archive.,Luigi Tessarolo; Paolo Mastandrea; Raffaele Perrelli; Gilberto Biondi; Loriano Zurli; Valeria Viparelli ,"Ca' Foscari University of Venice; University of Calabria; University of Parma; University of Perugia; University of Naples Federico II
                                                                ",Ca' Foscari University of Venice,http://purl.org/spar/fabio/Anthology ,/,2007-01-01,http://publications.europa.eu/resource/authority/language/LAT; http://publications.europa.eu/resource/authority/language/GRC ,https://www.iana.org/assignments/media-types/application/tei+xml,http://www.tei-c.org/,http://publications.europa.eu/resource/authority/dataset-status/DEVELOP ,Poeti d'Italia in lingua latina; Hellenica; Carmina Latina Epigraphica,/,https://w3id.org/italia/controlled-vocabulary/classifications-for-universities/academic-disciplines/MSC-10-E,https://vocabs.dariah.eu/tadirah/en/page/discovering; https://vocabs.dariah.eu/tadirah/en/page/analyzing,https://vocabs.dariah.eu/tadirah/gathering; https://vocabs.dariah.eu/tadirah/structuralAnalysis; https://vocabs.dariah.eu/tadirah/en/page/annotating ; ,http://hdl.handle.net/20.500.11752/OPEN-555,/,https://www.mqdq.it/,https://dx.doi.org/10.30687/mag/2724-3923/2023/07/003; https://hdl.handle.net/10278/5030281,Musisque Deoque. A digital archive of Latin poetry; from its origins to the Italian Renaissance,/,https://www.mqdqgalaxy.it/public/backend; https://www.mqdq.it/public/ricerca/avanzata,https://pric.unive.it/projects/mqdq-galaxy/home,http://purl.org/coar/access_right/c_abf2,https://w3id.org/italia/controlled-vocabulary/licences/C_Unknown,Georgicon, ,GEYMONAT M. 1973 (2008) (ed.); P. Vergili Maronis Opera; Augustae Taurinorum (ristampa anastaticacon correzioni: Roma 2008).,Critical edition,Vergilius,,https://vocabs.dariah.eu/dyas/en/page/?uri=https%3A%2F%2Fhumanitiesthesaurus.academyofathens.gr%2Fdyas-resource%2FConcept%2F2537,2300000 tokens
BUP - Digital Humanties,BUP Basilicata University Press - Digital Humanities,BUP - Digital Humanities offers a digital library collecting several scholarly editions and other resources. Texts are encoded in TEI/XML and include detailed bibliographic metadata. The digital critical editions are TEI compliant; encoded in a very rich markup; and are published by means of the open source software EVT,Fulvio delle Donne,Alessandro Di Muro; Cristiano Amendola; Teofilo De Angelis; Martina Pavoni,University of Basilicata ; Basilicata University Press ,http://purl.org/spar/fabio/Anthology ,ISSN: 2724-2072,2020-01-01,http://publications.europa.eu/resource/authority/language/ENG; http://publications.europa.eu/resource/authority/language/ITA,,http://www.dublincore.org/documents/dces ,http://publications.europa.eu/resource/authority/dataset-status/DEVELOP ,,,,,,, ,https://web.unibas.it/bup/omp/index.php/bup/catalog/series/DH,https://doi.org/10.36181/digitalia-00042,,,,,http://purl.org/coar/access_right/c_abf2,https://w3id.org/italia/controlled-vocabulary/licences/B19_CCBYNCSA40,,,,,,,,
